,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
134992,0.0,2.0,5.0,2019-04-11 04:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
134993,0.0,2.0,5.0,2019-04-11 04:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
134994,0.0,2.0,3.0,2019-04-11 05:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
134995,0.0,2.0,3.0,2019-04-11 05:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
134996,0.0,2.0,3.0,2019-04-11 06:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
134997,1.0,2.0,4.0,2019-04-11 06:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
134998,1.0,2.0,4.0,2019-04-11 07:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
134999,2.0,2.0,4.0,2019-04-11 07:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
135000,2.0,2.0,3.0,2019-04-11 08:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
135001,2.0,2.0,2.0,2019-04-11 08:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
135002,2.0,2.0,2.0,2019-04-11 09:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
135003,2.0,2.0,2.0,2019-04-11 09:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
135004,2.0,2.0,1.0,2019-04-11 10:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
135005,2.0,2.0,0.0,2019-04-11 10:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
135006,2.0,2.0,0.0,2019-04-11 11:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
135007,2.0,2.0,0.0,2019-04-11 11:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
135008,2.0,2.0,0.0,2019-04-11 12:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
135009,2.0,2.0,0.0,2019-04-11 12:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
135010,2.0,2.0,0.0,2019-04-11 13:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
135011,2.0,2.0,0.0,2019-04-11 13:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
135012,2.0,2.0,0.0,2019-04-11 14:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
135013,2.0,2.0,0.0,2019-04-11 14:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
135014,2.0,2.0,0.0,2019-04-11 15:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
135015,2.0,2.0,0.0,2019-04-11 15:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
135016,2.0,2.0,0.0,2019-04-11 16:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
135017,2.0,2.0,0.0,2019-04-11 16:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
135018,2.0,2.0,0.0,2019-04-11 17:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
135019,2.0,2.0,0.0,2019-04-11 17:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
135020,2.0,2.0,0.0,2019-04-11 18:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
135021,2.0,2.0,1.0,2019-04-11 18:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
135022,2.0,2.0,1.0,2019-04-11 19:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
135023,2.0,2.0,1.0,2019-04-11 19:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
135024,2.0,2.0,2.0,2019-04-11 20:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
135025,2.0,2.0,4.0,2019-04-11 20:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
135026,2.0,2.0,5.0,2019-04-11 21:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
135027,2.0,2.0,5.0,2019-04-11 21:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
135028,1.0,2.0,5.0,2019-04-11 22:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
135029,0.0,2.0,5.0,2019-04-11 22:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
135030,0.0,2.0,4.0,2019-04-11 23:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
135031,0.0,2.0,6.0,2019-04-11 23:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
135032,0.0,2.0,6.0,2019-04-12 00:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
135033,0.0,2.0,6.0,2019-04-12 00:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
135034,0.0,2.0,5.0,2019-04-12 01:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
135035,0.0,2.0,4.0,2019-04-12 01:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
135036,0.0,2.0,5.0,2019-04-12 02:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
135037,0.0,2.0,5.0,2019-04-12 02:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
135038,0.0,2.0,4.0,2019-04-12 03:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
135039,0.0,2.0,4.0,2019-04-12 03:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
135040,0.0,2.0,4.0,2019-04-12 04:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
135041,0.0,2.0,4.0,2019-04-12 04:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
135042,0.0,2.0,4.0,2019-04-12 05:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
135043,0.0,2.0,4.0,2019-04-12 05:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
135044,0.0,2.0,5.0,2019-04-12 06:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
135045,1.0,2.0,4.0,2019-04-12 06:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
135046,1.0,2.0,3.0,2019-04-12 07:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
135047,1.0,2.0,2.0,2019-04-12 07:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
135048,2.0,2.0,2.0,2019-04-12 08:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
135049,2.0,2.0,3.0,2019-04-12 08:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
135050,2.0,2.0,3.0,2019-04-12 09:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
135051,2.0,2.0,2.0,2019-04-12 09:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
135052,2.0,2.0,1.0,2019-04-12 10:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
135053,2.0,2.0,0.0,2019-04-12 10:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
135054,2.0,2.0,0.0,2019-04-12 11:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
135055,2.0,2.0,0.0,2019-04-12 11:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
135056,2.0,2.0,0.0,2019-04-12 12:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
135057,2.0,2.0,0.0,2019-04-12 12:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
135058,2.0,2.0,0.0,2019-04-12 13:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
135059,2.0,2.0,0.0,2019-04-12 13:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
135060,2.0,2.0,0.0,2019-04-12 14:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
135061,2.0,2.0,0.0,2019-04-12 14:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
135062,2.0,2.0,0.0,2019-04-12 15:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
135063,2.0,2.0,0.0,2019-04-12 15:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
135064,2.0,2.0,0.0,2019-04-12 16:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
135065,2.0,2.0,0.0,2019-04-12 16:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
135066,2.0,2.0,0.0,2019-04-12 17:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
135067,2.0,2.0,0.0,2019-04-12 17:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
135068,2.0,2.0,0.0,2019-04-12 18:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
135069,2.0,2.0,0.0,2019-04-12 18:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
135070,2.0,2.0,0.0,2019-04-12 19:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
135071,2.0,2.0,0.0,2019-04-12 19:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
135072,2.0,2.0,0.0,2019-04-12 20:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
135073,2.0,2.0,1.0,2019-04-12 20:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
135074,2.0,2.0,1.0,2019-04-12 21:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
135075,2.0,2.0,1.0,2019-04-12 21:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
135076,1.0,2.0,1.0,2019-04-12 22:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
135077,0.0,2.0,1.0,2019-04-12 22:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
135078,0.0,2.0,2.0,2019-04-12 23:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
135079,0.0,2.0,2.0,2019-04-12 23:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
135080,0.0,2.0,2.0,2019-04-13 00:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
135081,0.0,2.0,3.0,2019-04-13 00:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
135082,0.0,2.0,4.0,2019-04-13 01:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
135083,0.0,2.0,3.0,2019-04-13 01:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
135084,0.0,2.0,3.0,2019-04-13 02:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
135085,0.0,2.0,3.0,2019-04-13 02:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
135086,0.0,2.0,3.0,2019-04-13 03:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
135087,0.0,2.0,1.0,2019-04-13 03:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
135088,0.0,2.0,1.0,2019-04-13 04:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
135089,0.0,2.0,2.0,2019-04-13 04:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
135090,0.0,2.0,1.0,2019-04-13 05:00:00,1.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
135091,0.0,2.0,1.0,2019-04-13 05:30:00,1.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
135092,0.0,2.0,3.0,2019-04-13 06:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
135093,0.0,2.0,4.0,2019-04-13 06:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
135094,0.0,2.0,5.0,2019-04-13 07:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
135095,0.0,2.0,5.0,2019-04-13 07:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
135096,0.0,2.0,5.0,2019-04-13 08:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
135097,1.0,2.0,6.0,2019-04-13 08:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
135098,1.0,2.0,6.0,2019-04-13 09:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
135099,1.0,2.0,5.0,2019-04-13 09:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
135100,1.0,2.0,4.0,2019-04-13 10:00:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
135101,1.0,2.0,2.0,2019-04-13 10:30:00,2.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
135102,2.0,2.0,0.0,2019-04-13 11:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
135103,2.0,2.0,0.0,2019-04-13 11:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
135104,2.0,2.0,0.0,2019-04-13 12:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,8
135105,2.0,2.0,0.0,2019-04-13 12:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,8
135106,2.0,2.0,0.0,2019-04-13 13:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,8
135107,2.0,2.0,0.0,2019-04-13 13:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,8
135108,2.0,2.0,0.0,2019-04-13 14:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,8
135109,2.0,2.0,0.0,2019-04-13 14:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,8
135110,2.0,2.0,0.0,2019-04-13 15:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,8
135111,1.0,2.0,0.0,2019-04-13 15:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,8
135112,1.0,2.0,0.0,2019-04-13 16:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,8
135113,2.0,2.0,0.0,2019-04-13 16:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,8
135114,1.0,2.0,0.0,2019-04-13 17:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,8
135115,1.0,2.0,0.0,2019-04-13 17:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,8
135116,2.0,2.0,0.0,2019-04-13 18:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,8
135117,2.0,2.0,0.0,2019-04-13 18:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,8
135118,2.0,2.0,0.0,2019-04-13 19:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,8
135119,2.0,2.0,0.0,2019-04-13 19:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,8
135120,2.0,2.0,0.0,2019-04-13 20:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,8
135121,2.0,2.0,0.0,2019-04-13 20:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,8
135122,2.0,2.0,0.0,2019-04-13 21:00:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,8
135123,2.0,2.0,0.0,2019-04-13 21:30:00,0.0,0.8660254037844388,-0.4999999999999998,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,8
