,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
136633,2.0,2.0,1.0,2019-05-15 08:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
136634,2.0,2.0,2.0,2019-05-15 09:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
136635,2.0,2.0,2.0,2019-05-15 09:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
136636,2.0,2.0,3.0,2019-05-15 10:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
136637,2.0,2.0,2.0,2019-05-15 10:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
136638,2.0,2.0,2.0,2019-05-15 11:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
136639,2.0,2.0,2.0,2019-05-15 11:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
136640,2.0,2.0,2.0,2019-05-15 12:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
136641,2.0,2.0,1.0,2019-05-15 12:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
136642,2.0,2.0,1.0,2019-05-15 13:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
136643,2.0,2.0,1.0,2019-05-15 13:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
136644,2.0,2.0,1.0,2019-05-15 14:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
136645,2.0,2.0,1.0,2019-05-15 14:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
136646,2.0,2.0,1.0,2019-05-15 15:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
136647,2.0,2.0,1.0,2019-05-15 15:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
136648,2.0,2.0,1.0,2019-05-15 16:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
136649,2.0,2.0,1.0,2019-05-15 16:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
136650,2.0,2.0,1.0,2019-05-15 17:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
136651,2.0,2.0,1.0,2019-05-15 17:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
136652,2.0,2.0,1.0,2019-05-15 18:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
136653,2.0,2.0,1.0,2019-05-15 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
136654,2.0,2.0,1.0,2019-05-15 19:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
136655,2.0,2.0,3.0,2019-05-15 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
136656,2.0,2.0,3.0,2019-05-15 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
136657,1.0,2.0,4.0,2019-05-15 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
136658,2.0,2.0,5.0,2019-05-15 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
136659,2.0,2.0,5.0,2019-05-15 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
136660,2.0,2.0,4.0,2019-05-15 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
136661,2.0,2.0,5.0,2019-05-15 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
136662,2.0,2.0,5.0,2019-05-15 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
136663,2.0,2.0,5.0,2019-05-15 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
136664,2.0,2.0,5.0,2019-05-16 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,1.0,8
136665,1.0,2.0,5.0,2019-05-16 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,1.0,8
136666,1.0,2.0,5.0,2019-05-16 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
136667,1.0,2.0,5.0,2019-05-16 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
136668,1.0,2.0,5.0,2019-05-16 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
136669,1.0,2.0,5.0,2019-05-16 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
136670,1.0,2.0,3.0,2019-05-16 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
136671,1.0,2.0,3.0,2019-05-16 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
136672,1.0,2.0,3.0,2019-05-16 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
136673,1.0,2.0,3.0,2019-05-16 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
136674,1.0,2.0,3.0,2019-05-16 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
136675,1.0,2.0,3.0,2019-05-16 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
136676,1.0,2.0,3.0,2019-05-16 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
136677,1.0,2.0,2.0,2019-05-16 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
136678,1.0,2.0,2.0,2019-05-16 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
136679,2.0,2.0,1.0,2019-05-16 07:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
136680,2.0,2.0,1.0,2019-05-16 08:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
136681,2.0,2.0,0.0,2019-05-16 08:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
136682,2.0,2.0,0.0,2019-05-16 09:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
136683,2.0,2.0,0.0,2019-05-16 09:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
136684,2.0,2.0,0.0,2019-05-16 10:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
136685,2.0,2.0,0.0,2019-05-16 10:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
136686,2.0,2.0,0.0,2019-05-16 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
136687,2.0,2.0,0.0,2019-05-16 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
136688,2.0,2.0,0.0,2019-05-16 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
136689,2.0,2.0,0.0,2019-05-16 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
136690,2.0,2.0,0.0,2019-05-16 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
136691,2.0,2.0,0.0,2019-05-16 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
136692,2.0,2.0,0.0,2019-05-16 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
136693,2.0,2.0,0.0,2019-05-16 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
136694,2.0,2.0,0.0,2019-05-16 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
136695,2.0,2.0,0.0,2019-05-16 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
136696,2.0,2.0,0.0,2019-05-16 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
136697,2.0,2.0,0.0,2019-05-16 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
136698,2.0,2.0,0.0,2019-05-16 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
136699,2.0,2.0,0.0,2019-05-16 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
136700,2.0,2.0,0.0,2019-05-16 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
136701,2.0,2.0,2.0,2019-05-16 18:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
136702,2.0,2.0,2.0,2019-05-16 19:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
136703,1.0,2.0,2.0,2019-05-16 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
136704,1.0,2.0,5.0,2019-05-16 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
136705,0.0,2.0,4.0,2019-05-16 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
136706,0.0,2.0,4.0,2019-05-16 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
136707,0.0,2.0,5.0,2019-05-16 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
136708,0.0,2.0,5.0,2019-05-16 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
136709,0.0,2.0,6.0,2019-05-16 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
136710,0.0,2.0,6.0,2019-05-16 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
136711,0.0,2.0,6.0,2019-05-16 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
136712,0.0,2.0,6.0,2019-05-17 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
136713,0.0,2.0,5.0,2019-05-17 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
136714,0.0,2.0,5.0,2019-05-17 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
136715,0.0,2.0,5.0,2019-05-17 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
136716,0.0,2.0,2.0,2019-05-17 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
136717,0.0,2.0,1.0,2019-05-17 02:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
136718,0.0,2.0,0.0,2019-05-17 03:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
136719,0.0,2.0,3.0,2019-05-17 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
136720,0.0,2.0,2.0,2019-05-17 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
136721,0.0,2.0,2.0,2019-05-17 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
136722,0.0,2.0,2.0,2019-05-17 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
136723,0.0,2.0,1.0,2019-05-17 05:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
136724,0.0,2.0,1.0,2019-05-17 06:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
136725,2.0,2.0,1.0,2019-05-17 06:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
136726,2.0,2.0,1.0,2019-05-17 07:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
136727,2.0,2.0,1.0,2019-05-17 07:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
136728,2.0,2.0,1.0,2019-05-17 08:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
136729,2.0,2.0,1.0,2019-05-17 08:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
136730,2.0,2.0,1.0,2019-05-17 09:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
136731,2.0,2.0,1.0,2019-05-17 09:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
136732,2.0,2.0,2.0,2019-05-17 10:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
136733,2.0,2.0,2.0,2019-05-17 10:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
136734,2.0,2.0,1.0,2019-05-17 11:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
136735,2.0,2.0,1.0,2019-05-17 11:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
136736,2.0,2.0,1.0,2019-05-17 12:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
136737,2.0,2.0,0.0,2019-05-17 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
136738,2.0,2.0,0.0,2019-05-17 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
136739,2.0,2.0,0.0,2019-05-17 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
136740,2.0,2.0,0.0,2019-05-17 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
136741,1.0,2.0,0.0,2019-05-17 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
136742,0.0,2.0,0.0,2019-05-17 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
136743,2.0,2.0,0.0,2019-05-17 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
136744,2.0,2.0,0.0,2019-05-17 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
136745,2.0,2.0,0.0,2019-05-17 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
136746,2.0,2.0,0.0,2019-05-17 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
136747,1.0,2.0,0.0,2019-05-17 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
136748,1.0,2.0,0.0,2019-05-17 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
136749,1.0,2.0,0.0,2019-05-17 18:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
136750,1.0,2.0,0.0,2019-05-17 19:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
136751,1.0,2.0,0.0,2019-05-17 19:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
136752,1.0,2.0,1.0,2019-05-17 20:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
136753,1.0,2.0,1.0,2019-05-17 20:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
136754,1.0,2.0,2.0,2019-05-17 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
136755,1.0,2.0,3.0,2019-05-17 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
136756,2.0,2.0,3.0,2019-05-17 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
136757,2.0,2.0,2.0,2019-05-17 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
136758,1.0,2.0,2.0,2019-05-17 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
136759,1.0,2.0,3.0,2019-05-17 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
136760,1.0,2.0,2.0,2019-05-18 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
136761,0.0,2.0,1.0,2019-05-18 00:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
136762,0.0,2.0,1.0,2019-05-18 01:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
136763,0.0,2.0,2.0,2019-05-18 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
