,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
126331,1.0,2.0,0.0,2018-10-12 17:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,7
126332,2.0,2.0,0.0,2018-10-12 18:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,7
126333,2.0,2.0,0.0,2018-10-12 18:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,7
126334,2.0,2.0,0.0,2018-10-12 19:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,7
126335,2.0,2.0,0.0,2018-10-12 19:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,7
126336,2.0,2.0,0.0,2018-10-12 20:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,7
126337,2.0,2.0,0.0,2018-10-12 20:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,7
126338,0.0,2.0,0.0,2018-10-12 21:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,7
126339,0.0,2.0,0.0,2018-10-12 21:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,7
126340,0.0,2.0,0.0,2018-10-12 22:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,7
126341,0.0,2.0,0.0,2018-10-12 22:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,7
126342,0.0,2.0,0.0,2018-10-12 23:00:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,7
126343,0.0,2.0,0.0,2018-10-12 23:30:00,0.0,-0.8660254037844386,0.5,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,7
126344,0.0,2.0,2.0,2018-10-13 00:00:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.0,1.0,7
126345,0.0,2.0,3.0,2018-10-13 00:30:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.0,1.0,7
126346,0.0,2.0,4.0,2018-10-13 01:00:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,7
126347,0.0,2.0,5.0,2018-10-13 01:30:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,7
126348,0.0,2.0,5.0,2018-10-13 02:00:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,7
126349,0.0,2.0,2.0,2018-10-13 02:30:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,7
126350,0.0,2.0,1.0,2018-10-13 03:00:00,1.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,7
126351,0.0,2.0,1.0,2018-10-13 03:30:00,1.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,7
126352,0.0,2.0,2.0,2018-10-13 04:00:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,7
126353,0.0,2.0,2.0,2018-10-13 04:30:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,7
126354,0.0,2.0,2.0,2018-10-13 05:00:00,2.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,7
126355,0.0,2.0,1.0,2018-10-13 05:30:00,1.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,7
126356,0.0,2.0,1.0,2018-10-13 06:00:00,1.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,7
126357,0.0,2.0,1.0,2018-10-13 06:30:00,1.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,7
126358,0.0,2.0,0.0,2018-10-13 07:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,7
126359,0.0,2.0,0.0,2018-10-13 07:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,7
126360,0.0,2.0,0.0,2018-10-13 08:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,7
126361,0.0,2.0,0.0,2018-10-13 08:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,7
126362,0.0,2.0,0.0,2018-10-13 09:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,7
126363,0.0,2.0,0.0,2018-10-13 09:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,7
126364,0.0,2.0,0.0,2018-10-13 10:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,7
126365,0.0,2.0,0.0,2018-10-13 10:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,7
126366,0.0,2.0,0.0,2018-10-13 11:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,7
126367,0.0,2.0,0.0,2018-10-13 11:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,7
126368,2.0,2.0,0.0,2018-10-13 12:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,7
126369,2.0,2.0,0.0,2018-10-13 12:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,7
126370,2.0,2.0,0.0,2018-10-13 13:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,7
126371,2.0,2.0,0.0,2018-10-13 13:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,7
126372,2.0,2.0,0.0,2018-10-13 14:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,7
126373,2.0,2.0,0.0,2018-10-13 14:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,7
126374,1.0,2.0,0.0,2018-10-13 15:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,7
126375,1.0,2.0,0.0,2018-10-13 15:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,7
126376,2.0,2.0,0.0,2018-10-13 16:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,7
126377,2.0,2.0,0.0,2018-10-13 16:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,7
126378,2.0,2.0,0.0,2018-10-13 17:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,7
126379,1.0,2.0,0.0,2018-10-13 17:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,7
126380,1.0,2.0,0.0,2018-10-13 18:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,7
126381,1.0,2.0,0.0,2018-10-13 18:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,7
126382,0.0,2.0,0.0,2018-10-13 19:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,7
126383,0.0,2.0,0.0,2018-10-13 19:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,7
126384,0.0,2.0,0.0,2018-10-13 20:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,7
126385,0.0,2.0,0.0,2018-10-13 20:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,7
126386,0.0,2.0,0.0,2018-10-13 21:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,7
126387,0.0,2.0,0.0,2018-10-13 21:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,7
126388,0.0,2.0,0.0,2018-10-13 22:00:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,7
126389,0.0,2.0,0.0,2018-10-13 22:30:00,0.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,7
126390,0.0,2.0,1.0,2018-10-13 23:00:00,1.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.2588190451025215,0.9659258262890681,7
126391,0.0,2.0,1.0,2018-10-13 23:30:00,1.0,-0.8660254037844386,0.5,-0.9749279121818235,-0.2225209339563146,-0.2588190451025215,0.9659258262890681,7
126392,0.0,2.0,2.0,2018-10-14 00:00:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.0,1.0,7
126393,0.0,2.0,2.0,2018-10-14 00:30:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.0,1.0,7
126394,0.0,2.0,1.0,2018-10-14 01:00:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,7
126395,0.0,2.0,4.0,2018-10-14 01:30:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,7
126396,0.0,2.0,5.0,2018-10-14 02:00:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,7
126397,0.0,2.0,4.0,2018-10-14 02:30:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,7
126398,0.0,2.0,4.0,2018-10-14 03:00:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,7
126399,0.0,2.0,4.0,2018-10-14 03:30:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,7
126400,0.0,2.0,4.0,2018-10-14 04:00:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,7
126401,0.0,2.0,5.0,2018-10-14 04:30:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,7
126402,0.0,2.0,3.0,2018-10-14 05:00:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,7
126403,0.0,2.0,1.0,2018-10-14 05:30:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,7
126404,0.0,2.0,1.0,2018-10-14 06:00:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,7
126405,0.0,2.0,1.0,2018-10-14 06:30:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,7
126406,0.0,2.0,1.0,2018-10-14 07:00:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,7
126407,0.0,2.0,1.0,2018-10-14 07:30:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,7
126408,0.0,2.0,1.0,2018-10-14 08:00:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.8660254037844388,-0.4999999999999998,7
126409,0.0,2.0,1.0,2018-10-14 08:30:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.8660254037844388,-0.4999999999999998,7
126410,0.0,2.0,1.0,2018-10-14 09:00:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,7
126411,0.0,2.0,1.0,2018-10-14 09:30:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,7
126412,0.0,2.0,1.0,2018-10-14 10:00:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,7
126413,0.0,2.0,0.0,2018-10-14 10:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,7
126414,1.0,2.0,0.0,2018-10-14 11:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,7
126415,1.0,2.0,0.0,2018-10-14 11:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,7
126416,2.0,2.0,0.0,2018-10-14 12:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,7
126417,2.0,2.0,0.0,2018-10-14 12:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,7
126418,1.0,2.0,0.0,2018-10-14 13:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,7
126419,2.0,2.0,0.0,2018-10-14 13:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,7
126420,2.0,2.0,0.0,2018-10-14 14:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,7
126421,2.0,2.0,0.0,2018-10-14 14:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,7
126422,2.0,2.0,0.0,2018-10-14 15:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,7
126423,2.0,2.0,0.0,2018-10-14 15:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,7
126424,2.0,2.0,0.0,2018-10-14 16:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,7
126425,2.0,2.0,0.0,2018-10-14 16:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,7
126426,2.0,2.0,0.0,2018-10-14 17:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,7
126427,1.0,2.0,0.0,2018-10-14 17:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,7
126428,1.0,2.0,0.0,2018-10-14 18:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,7
126429,1.0,2.0,0.0,2018-10-14 18:30:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,7
126430,1.0,2.0,0.0,2018-10-14 19:00:00,0.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,7
126431,1.0,2.0,1.0,2018-10-14 19:30:00,1.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,7
126432,1.0,2.0,3.0,2018-10-14 20:00:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,7
126433,1.0,2.0,5.0,2018-10-14 20:30:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,7
126434,1.0,2.0,6.0,2018-10-14 21:00:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,7
126435,1.0,2.0,6.0,2018-10-14 21:30:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,7
126436,1.0,2.0,5.0,2018-10-14 22:00:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7
126437,0.0,2.0,5.0,2018-10-14 22:30:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7
126438,0.0,2.0,5.0,2018-10-14 23:00:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,7
126439,0.0,2.0,5.0,2018-10-14 23:30:00,2.0,-0.8660254037844386,0.5,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,7
126440,0.0,2.0,4.0,2018-10-15 00:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.0,1.0,7
126441,0.0,2.0,3.0,2018-10-15 00:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.0,1.0,7
126442,0.0,2.0,4.0,2018-10-15 01:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.25881904510252074,0.9659258262890683,7
126443,0.0,2.0,4.0,2018-10-15 01:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.25881904510252074,0.9659258262890683,7
126444,0.0,2.0,3.0,2018-10-15 02:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.49999999999999994,0.8660254037844387,7
126445,0.0,2.0,3.0,2018-10-15 02:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.49999999999999994,0.8660254037844387,7
126446,0.0,2.0,3.0,2018-10-15 03:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.7071067811865475,0.7071067811865476,7
126447,0.0,2.0,2.0,2018-10-15 03:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.7071067811865475,0.7071067811865476,7
126448,0.0,2.0,3.0,2018-10-15 04:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.8660254037844386,0.5000000000000001,7
126449,0.0,2.0,4.0,2018-10-15 04:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.8660254037844386,0.5000000000000001,7
126450,0.0,2.0,4.0,2018-10-15 05:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.9659258262890683,0.25881904510252074,7
126451,0.0,2.0,2.0,2018-10-15 05:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.9659258262890683,0.25881904510252074,7
126452,0.0,2.0,2.0,2018-10-15 06:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,1.0,6.123233995736766e-17,7
126453,0.0,2.0,2.0,2018-10-15 06:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,1.0,6.123233995736766e-17,7
126454,0.0,2.0,1.0,2018-10-15 07:00:00,1.0,-0.8660254037844386,0.5,0.0,1.0,0.9659258262890683,-0.25881904510252063,7
126455,1.0,2.0,1.0,2018-10-15 07:30:00,1.0,-0.8660254037844386,0.5,0.0,1.0,0.9659258262890683,-0.25881904510252063,7
126456,2.0,2.0,1.0,2018-10-15 08:00:00,1.0,-0.8660254037844386,0.5,0.0,1.0,0.8660254037844388,-0.4999999999999998,7
126457,2.0,2.0,1.0,2018-10-15 08:30:00,1.0,-0.8660254037844386,0.5,0.0,1.0,0.8660254037844388,-0.4999999999999998,7
126458,2.0,2.0,1.0,2018-10-15 09:00:00,1.0,-0.8660254037844386,0.5,0.0,1.0,0.7071067811865476,-0.7071067811865475,7
126459,2.0,2.0,1.0,2018-10-15 09:30:00,1.0,-0.8660254037844386,0.5,0.0,1.0,0.7071067811865476,-0.7071067811865475,7
126460,2.0,2.0,1.0,2018-10-15 10:00:00,1.0,-0.8660254037844386,0.5,0.0,1.0,0.49999999999999994,-0.8660254037844387,7
126461,2.0,2.0,1.0,2018-10-15 10:30:00,1.0,-0.8660254037844386,0.5,0.0,1.0,0.49999999999999994,-0.8660254037844387,7
126462,2.0,2.0,1.0,2018-10-15 11:00:00,1.0,-0.8660254037844386,0.5,0.0,1.0,0.258819045102521,-0.9659258262890682,7
126463,2.0,2.0,1.0,2018-10-15 11:30:00,1.0,-0.8660254037844386,0.5,0.0,1.0,0.258819045102521,-0.9659258262890682,7
126464,2.0,2.0,1.0,2018-10-15 12:00:00,1.0,-0.8660254037844386,0.5,0.0,1.0,1.2246467991473532e-16,-1.0,7
126465,2.0,2.0,0.0,2018-10-15 12:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,1.2246467991473532e-16,-1.0,7
126466,2.0,2.0,0.0,2018-10-15 13:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.2588190451025208,-0.9659258262890683,7
126467,2.0,2.0,0.0,2018-10-15 13:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.2588190451025208,-0.9659258262890683,7
126468,2.0,2.0,0.0,2018-10-15 14:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.4999999999999998,-0.8660254037844388,7
126469,2.0,2.0,0.0,2018-10-15 14:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.4999999999999998,-0.8660254037844388,7
126470,2.0,2.0,0.0,2018-10-15 15:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.7071067811865471,-0.7071067811865479,7
126471,2.0,2.0,0.0,2018-10-15 15:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.7071067811865471,-0.7071067811865479,7
126472,2.0,2.0,0.0,2018-10-15 16:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.8660254037844384,-0.5000000000000004,7
126473,2.0,2.0,0.0,2018-10-15 16:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.8660254037844384,-0.5000000000000004,7
126474,2.0,2.0,0.0,2018-10-15 17:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.9659258262890683,-0.25881904510252063,7
126475,2.0,2.0,0.0,2018-10-15 17:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.9659258262890683,-0.25881904510252063,7
126476,2.0,2.0,0.0,2018-10-15 18:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-1.0,-1.8369701987210297e-16,7
126477,2.0,2.0,1.0,2018-10-15 18:30:00,1.0,-0.8660254037844386,0.5,0.0,1.0,-1.0,-1.8369701987210297e-16,7
126478,1.0,2.0,1.0,2018-10-15 19:00:00,1.0,-0.8660254037844386,0.5,0.0,1.0,-0.9659258262890684,0.2588190451025203,7
126479,1.0,2.0,1.0,2018-10-15 19:30:00,1.0,-0.8660254037844386,0.5,0.0,1.0,-0.9659258262890684,0.2588190451025203,7
126480,1.0,2.0,3.0,2018-10-15 20:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.8660254037844386,0.5,7
126481,1.0,2.0,3.0,2018-10-15 20:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.8660254037844386,0.5,7
126482,1.0,2.0,5.0,2018-10-15 21:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.7071067811865477,0.7071067811865475,7
126483,1.0,2.0,6.0,2018-10-15 21:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.7071067811865477,0.7071067811865475,7
126484,1.0,2.0,6.0,2018-10-15 22:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.5000000000000004,0.8660254037844384,7
126485,1.0,2.0,6.0,2018-10-15 22:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.5000000000000004,0.8660254037844384,7
126486,1.0,2.0,5.0,2018-10-15 23:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.2588190451025215,0.9659258262890681,7
126487,1.0,2.0,5.0,2018-10-15 23:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.2588190451025215,0.9659258262890681,7
126488,1.0,2.0,6.0,2018-10-16 00:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.0,1.0,7
126489,0.0,2.0,5.0,2018-10-16 00:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.0,1.0,7
