,Date,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
371,2019-05-08 18:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9767242074012756,1.0008546113967896,1.010518193244934,1.094188928604126,1.0093896389007568,1.0286284685134888,1.2095218896865845,1.1524840593338013
372,2019-05-08 18:30:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.1653800010681152,1.187231183052063,1.2026475667953491,1.3311113119125366,1.0955543518066406,1.1821458339691162,1.259451150894165,1.2138111591339111
373,2019-05-08 19:00:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.4305757284164429,1.445914626121521,1.46293044090271,1.6389844417572021,1.2475523948669434,1.3973726034164429,1.5073025226593018,1.4924538135528564
374,2019-05-08 19:30:00,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0799190998077393,2.083604574203491,2.0683398246765137,1.83203125,1.5706912279129028,1.9031305313110352,2.0086026191711426,2.042172908782959
375,2019-05-08 20:00:00,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2.598972797393799,2.5265321731567383,2.53079891204834,2.0759360790252686,1.9863494634628296,2.307724714279175,2.55407452583313,2.5664255619049072
376,2019-05-08 20:30:00,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.010807991027832,2.933208465576172,2.90012788772583,2.2070770263671875,2.2051327228546143,2.6034085750579834,2.8749771118164062,2.8861491680145264
377,2019-05-08 21:00:00,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.3448984622955322,3.245507001876831,3.2332992553710938,2.8792693614959717,2.345198631286621,2.846196413040161,3.131474256515503,3.1382076740264893
378,2019-05-08 21:30:00,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,3.615260362625122,3.4844837188720703,3.4924492835998535,3.088067054748535,2.440823793411255,3.0913679599761963,3.3048415184020996,3.307516574859619
379,2019-05-08 22:00:00,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.747981548309326,3.6027421951293945,3.617976427078247,3.2160449028015137,2.4587953090667725,3.1880030632019043,3.2484488487243652,3.2885444164276123
380,2019-05-08 22:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.814333200454712,3.6637332439422607,3.6807408332824707,3.3095738887786865,2.30212140083313,3.2190399169921875,3.2456672191619873,3.301051378250122
381,2019-05-08 23:00:00,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,3.9297335147857666,3.7583296298980713,3.7771718502044678,3.3782618045806885,2.5726139545440674,3.3044984340667725,3.45902681350708,3.4710230827331543
382,2019-05-08 23:30:00,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.9657044410705566,3.784303665161133,3.8047590255737305,3.4083757400512695,2.58624529838562,3.3155722618103027,3.4883413314819336,3.4942734241485596
383,2019-05-09 00:00:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.8917319774627686,3.719447135925293,3.720487356185913,3.4148097038269043,2.546250820159912,3.1833105087280273,3.479059934616089,3.482212543487549
384,2019-05-09 00:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.782172441482544,3.6194159984588623,3.6104981899261475,3.3598129749298096,2.501023769378662,3.064422369003296,3.4128828048706055,3.412505626678467
385,2019-05-09 01:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.748622179031372,3.574695110321045,3.58064341545105,3.2903101444244385,2.4770724773406982,3.0674636363983154,3.3446555137634277,3.3373076915740967
386,2019-05-09 01:30:00,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.811572790145874,3.6191554069519043,3.6485440731048584,3.307124376296997,2.19980525970459,3.149789571762085,3.3236422538757324,3.3204243183135986
387,2019-05-09 02:00:00,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.8523237705230713,3.6454994678497314,3.684283494949341,3.3193535804748535,2.1146621704101562,3.1797571182250977,3.3313610553741455,3.324582576751709
388,2019-05-09 02:30:00,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.8375167846679688,3.6180925369262695,3.6650238037109375,3.28262996673584,2.0056967735290527,3.155782699584961,3.2899858951568604,3.2797272205352783
389,2019-05-09 03:00:00,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.669265031814575,3.4671242237091064,3.5235586166381836,3.2108142375946045,1.8620350360870361,3.029609203338623,3.2004809379577637,3.1876888275146484
390,2019-05-09 03:30:00,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,3.4872915744781494,3.296185255050659,3.3413283824920654,3.110184907913208,1.6977546215057373,2.8181569576263428,3.0819742679595947,3.0666823387145996
391,2019-05-09 04:00:00,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.345036029815674,3.150585651397705,3.1990966796875,2.9843032360076904,1.5360357761383057,2.667457103729248,2.9473445415496826,2.927954912185669
392,2019-05-09 04:30:00,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.1619935035705566,2.969041109085083,3.04533052444458,2.822991132736206,1.4610425233840942,2.5577991008758545,2.6694722175598145,2.674788236618042
393,2019-05-09 05:00:00,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.9996986389160156,2.8003742694854736,2.885333299636841,2.6629929542541504,1.3260170221328735,2.4026730060577393,2.603971004486084,2.5765910148620605
394,2019-05-09 05:30:00,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.873701810836792,2.6528162956237793,2.730215549468994,1.9959781169891357,1.2682849168777466,2.212456464767456,2.4225988388061523,2.3841845989227295
395,2019-05-09 06:00:00,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.6822142601013184,2.4521241188049316,2.536567211151123,1.895843267440796,1.1258349418640137,2.014927387237549,2.1184163093566895,2.100137233734131
396,2019-05-09 06:30:00,0.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.724855661392212,2.4623570442199707,2.552558422088623,2.027528762817383,1.116153359413147,2.014949083328247,2.056861400604248,2.029864549636841
397,2019-05-09 07:00:00,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.617452383041382,2.34582781791687,2.447849988937378,1.8917999267578125,1.0628849267959595,1.9516050815582275,1.9790410995483398,1.927991509437561
398,2019-05-09 07:30:00,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.1353161334991455,1.8807655572891235,1.9775724411010742,1.4706109762191772,0.7569114565849304,1.5339668989181519,1.5410104990005493,1.498303771018982
399,2019-05-09 08:00:00,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.6359988451004028,1.4070385694503784,1.4799772500991821,1.1015429496765137,0.536277174949646,1.1250407695770264,1.091243028640747,1.072274923324585
400,2019-05-09 08:30:00,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.252381443977356,1.0548906326293945,1.1087679862976074,0.828328013420105,0.39491793513298035,0.8072713017463684,0.8041695356369019,0.791496992111206
401,2019-05-09 09:00:00,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.9702954292297363,0.8008250594139099,0.8446165323257446,0.6308894753456116,0.30806151032447815,0.5999746918678284,0.5620993971824646,0.5626243352890015
402,2019-05-09 09:30:00,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.7324670553207397,0.5988940596580505,0.6275119185447693,0.42509347200393677,0.25798797607421875,0.4346475601196289,0.41541266441345215,0.41958174109458923
403,2019-05-09 10:00:00,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5629432797431946,0.45123130083084106,0.4825691878795624,0.3248109519481659,0.2343921959400177,0.3496779203414917,0.30891168117523193,0.30744972825050354
404,2019-05-09 10:30:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.41620710492134094,0.33937713503837585,0.3580363690853119,0.2725565433502197,0.22881628572940826,0.2782573699951172,0.29170945286750793,0.2915581166744232
405,2019-05-09 11:00:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3365234434604645,0.28246140480041504,0.2947603166103363,0.24496649205684662,0.23434822261333466,0.2465413212776184,0.27307602763175964,0.2731250822544098
406,2019-05-09 11:30:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.288757860660553,0.25144675374031067,0.2597165107727051,0.2330683171749115,0.24545304477214813,0.2327355146408081,0.24998939037322998,0.24364210665225983
407,2019-05-09 12:00:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26529067754745483,0.23955728113651276,0.24495095014572144,0.19649742543697357,0.26623982191085815,0.23243659734725952,0.24771817028522491,0.2395266443490982
408,2019-05-09 12:30:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22399598360061646,0.20625731348991394,0.2127535045146942,0.17805397510528564,0.26775163412094116,0.21413388848304749,0.23376454412937164,0.22547218203544617
409,2019-05-09 13:00:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18219009041786194,0.1744014322757721,0.17910467088222504,0.1618025153875351,0.22656355798244476,0.18720287084579468,0.21308477222919464,0.20660734176635742
410,2019-05-09 13:30:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1678936630487442,0.16457374393939972,0.16819697618484497,0.15794429183006287,0.2149941325187683,0.17938148975372314,0.20620720088481903,0.2008848637342453
411,2019-05-09 14:00:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17077919840812683,0.1703629493713379,0.17351895570755005,0.16775751113891602,0.22071824967861176,0.18739783763885498,0.21560043096542358,0.2106984555721283
412,2019-05-09 14:30:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18746055662631989,0.18906965851783752,0.19273307919502258,0.1889665722846985,0.24063755571842194,0.21028904616832733,0.2214183211326599,0.22169318795204163
413,2019-05-09 15:00:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2158932089805603,0.21939297020435333,0.2240065038204193,0.22141216695308685,0.2759303152561188,0.2471136599779129,0.251880407333374,0.25459593534469604
414,2019-05-09 15:30:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2565445303916931,0.2622043192386627,0.2684091329574585,0.266361802816391,0.32541623711586,0.29927757382392883,0.2976095676422119,0.3030887842178345
415,2019-05-09 16:00:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31346067786216736,0.3217094838619232,0.3304007649421692,0.32806631922721863,0.3911820948123932,0.3715437948703766,0.3610093593597412,0.36998844146728516
416,2019-05-09 16:30:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3895101547241211,0.4013647139072418,0.4131264388561249,0.40910184383392334,0.47449761629104614,0.4657615125179291,0.445316880941391,0.45876622200012207
417,2019-05-09 17:00:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4905541241168976,0.506473183631897,0.5219666957855225,0.5141356587409973,0.5744313597679138,0.5854140520095825,0.5530328154563904,0.5716081857681274
418,2019-05-09 17:30:00,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.617912232875824,0.6372277736663818,0.6566858291625977,0.6382321119308472,0.6852964162826538,0.726650059223175,0.6811423301696777,0.7047997117042542
419,2019-05-09 18:00:00,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.7690113186836243,0.7886149883270264,0.8117353916168213,0.779255747795105,0.7978346943855286,0.8801984786987305,0.8172670602798462,0.8462681770324707
420,2019-05-09 18:30:00,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.9210764765739441,0.9323779940605164,0.9571598172187805,0.9122359752655029,0.8939829468727112,1.0107117891311646,0.9413493275642395,0.9717578291893005
421,2019-05-09 19:00:00,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.1531920433044434,1.149928331375122,1.1761637926101685,1.1126818656921387,1.0504084825515747,1.2065457105636597,1.1352660655975342,1.1658523082733154
422,2019-05-09 19:30:00,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.563238263130188,1.5342164039611816,1.5698226690292358,1.4630171060562134,1.3253521919250488,1.5719600915908813,1.4831825494766235,1.5121670961380005
423,2019-05-09 20:00:00,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.9600194692611694,1.9015653133392334,1.9734458923339844,1.7336033582687378,1.550097942352295,1.923095941543579,1.7752190828323364,1.8032559156417847
424,2019-05-09 20:30:00,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,2.204982280731201,2.124277114868164,2.213479518890381,1.8991403579711914,1.6900997161865234,2.1351375579833984,2.053720235824585,2.1212198734283447
425,2019-05-09 21:00:00,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,2.299744129180908,2.2027440071105957,2.2796473503112793,2.2454981803894043,1.882561445236206,2.2188568115234375,2.224271059036255,2.303144931793213
426,2019-05-09 21:30:00,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.538177013397217,2.4238574504852295,2.4741017818450928,2.367356300354004,2.138725757598877,2.393394708633423,2.3608784675598145,2.4464168548583984
427,2019-05-09 22:00:00,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.6676278114318848,2.5402560234069824,2.6102852821350098,2.726665496826172,2.0977747440338135,2.4863994121551514,2.4547348022460938,2.481279134750366
428,2019-05-09 22:30:00,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.9117109775543213,2.7378275394439697,2.842597484588623,2.8449177742004395,2.289177417755127,2.6624674797058105,2.531418561935425,2.5378777980804443
429,2019-05-09 23:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.970855236053467,2.7794506549835205,2.8970675468444824,2.905287265777588,2.310788631439209,2.693586826324463,2.4179999828338623,2.443795680999756
430,2019-05-09 23:30:00,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0156033039093018,2.807398557662964,2.9326422214508057,2.95755672454834,2.335703134536743,2.7096951007843018,2.4968137741088867,2.491258144378662
431,2019-05-10 00:00:00,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.1209073066711426,2.919955015182495,3.0205674171447754,2.9895436763763428,2.359351396560669,2.7573041915893555,2.617685317993164,2.566617727279663
432,2019-05-10 00:30:00,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0390584468841553,2.8527708053588867,2.943620204925537,2.961869239807129,2.0329208374023438,2.656937599182129,2.5289578437805176,2.4745500087738037
433,2019-05-10 01:00:00,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,3.013669490814209,2.8272571563720703,2.911799430847168,2.635018825531006,2.0636422634124756,2.620736598968506,2.5759494304656982,2.5465469360351562
434,2019-05-10 01:30:00,2.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,3.069762706756592,2.8724889755249023,2.9587950706481934,2.884183406829834,2.0682432651519775,2.650096893310547,2.643544912338257,2.6079564094543457
435,2019-05-10 02:00:00,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.208641290664673,2.9796457290649414,3.0878117084503174,2.9309589862823486,2.219998359680176,2.797086000442505,2.7212142944335938,2.6724977493286133
436,2019-05-10 02:30:00,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.2291433811187744,2.985785484313965,3.100332260131836,2.9199373722076416,2.2086052894592285,2.80220627784729,2.726980209350586,2.6700587272644043
437,2019-05-10 03:00:00,2.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,3.1092710494995117,2.879547119140625,2.9995155334472656,2.5924386978149414,2.1411690711975098,2.707949161529541,2.674044132232666,2.6114494800567627
438,2019-05-10 03:30:00,2.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0368125438690186,2.8009307384490967,2.9261984825134277,2.4460132122039795,2.056701421737671,2.6298649311065674,2.6097819805145264,2.5396482944488525
439,2019-05-10 04:00:00,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.855767011642456,2.593715190887451,2.7536935806274414,2.2815332412719727,1.9202991724014282,2.4742355346679688,2.3834006786346436,2.339210033416748
440,2019-05-10 04:30:00,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.6521859169006348,2.3860974311828613,2.5285696983337402,2.1127166748046875,1.774159550666809,2.2822980880737305,2.2322773933410645,2.189471483230591
441,2019-05-10 05:00:00,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.518841028213501,2.2335398197174072,2.3635847568511963,1.7404969930648804,1.6201400756835938,2.085733652114868,2.0679829120635986,2.0252702236175537
442,2019-05-10 05:30:00,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.4897706508636475,2.201573610305786,2.333810329437256,1.9113608598709106,1.4793647527694702,1.9990705251693726,1.932952880859375,1.885459303855896
443,2019-05-10 06:00:00,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.3375771045684814,2.0433242321014404,2.1778900623321533,1.779701828956604,1.308374047279358,1.8300340175628662,1.6927076578140259,1.6169066429138184
444,2019-05-10 06:30:00,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.310560703277588,2.0081255435943604,2.147052764892578,1.7629705667495728,1.254957675933838,1.792799949645996,1.6180020570755005,1.5730056762695312
445,2019-05-10 07:00:00,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.1503491401672363,1.8616611957550049,1.9954326152801514,1.6526918411254883,1.0759438276290894,1.65324068069458,1.4758089780807495,1.436894416809082
446,2019-05-10 07:30:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.6837650537490845,1.441252589225769,1.557440996170044,1.2920442819595337,0.8481811881065369,1.2666594982147217,1.133171796798706,1.1009886264801025
447,2019-05-10 08:00:00,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.246485948562622,1.0544649362564087,1.1512483358383179,0.9699151515960693,0.61634361743927,0.915730893611908,0.8315748572349548,0.8061519265174866
448,2019-05-10 08:30:00,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.052490234375,0.8607513308525085,0.9502962231636047,0.7299792170524597,0.4358959197998047,0.7470018863677979,0.6209603548049927,0.6021085381507874
449,2019-05-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.839199423789978,0.6757663488388062,0.7504841089248657,0.5676566958427429,0.33544430136680603,0.585557758808136,0.4733705222606659,0.46022531390190125
450,2019-05-10 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6745930910110474,0.5404864549636841,0.6008026599884033,0.454620897769928,0.27802252769470215,0.4724885821342468,0.37565988302230835,0.3675715923309326
451,2019-05-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5056735277175903,0.40270280838012695,0.4466484785079956,0.32312914729118347,0.22024871408939362,0.3657680153846741,0.30443820357322693,0.3018430769443512
452,2019-05-10 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3789224326610565,0.310055136680603,0.3354966938495636,0.2699452340602875,0.20094707608222961,0.29181644320487976,0.28833484649658203,0.28387966752052307
453,2019-05-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3146158754825592,0.2668437063694,0.2824796736240387,0.2430000603199005,0.19811177253723145,0.2595832645893097,0.27777349948883057,0.2740291953086853
454,2019-05-10 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26941418647766113,0.23903071880340576,0.2458042949438095,0.1973508894443512,0.20160526037216187,0.23111394047737122,0.2746993899345398,0.27195197343826294
455,2019-05-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23480544984340668,0.21850398182868958,0.2214859277009964,0.18634168803691864,0.20681603252887726,0.2153167873620987,0.24524778127670288,0.2318296879529953
456,2019-05-10 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20661714673042297,0.19999028742313385,0.19959516823291779,0.17294295132160187,0.20349366962909698,0.19997474551200867,0.22759383916854858,0.21239493787288666
457,2019-05-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18257655203342438,0.18197405338287354,0.17949141561985016,0.158763125538826,0.19152085483074188,0.1840618997812271,0.20845511555671692,0.19370625913143158
458,2019-05-10 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17307716608047485,0.17597965896129608,0.17243066430091858,0.15626020729541779,0.19096581637859344,0.17903488874435425,0.1996440887451172,0.1859501302242279
459,2019-05-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17774799466133118,0.18327337503433228,0.17925970256328583,0.16582058370113373,0.2024376541376114,0.18735244870185852,0.1887650489807129,0.18056872487068176
460,2019-05-10 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19893498718738556,0.20715036988258362,0.20222733914852142,0.188564270734787,0.23176173865795135,0.21246878802776337,0.20474031567573547,0.1976560652256012
461,2019-05-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23206429183483124,0.24371452629566193,0.23748786747455597,0.221695214509964,0.27528128027915955,0.2507958710193634,0.23305515944957733,0.22615046799182892
462,2019-05-10 15:30:00,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.27861908078193665,0.2949084937572479,0.28686994314193726,0.267193466424942,0.3351755440235138,0.3042715787887573,0.2736022472381592,0.2663872241973877
463,2019-05-10 16:00:00,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3428170382976532,0.36520788073539734,0.3548731505870819,0.32921573519706726,0.4149179458618164,0.37734586000442505,0.3292642831802368,0.3214009702205658
464,2019-05-10 16:30:00,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.4297318160533905,0.4595697820186615,0.44687095284461975,0.4128369390964508,0.51662677526474,0.47510892152786255,0.4028463661670685,0.39449262619018555
465,2019-05-10 17:00:00,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.5437408685684204,0.5811921954154968,0.5666759014129639,0.5224168300628662,0.6382077932357788,0.5996214151382446,0.4993935227394104,0.4904097020626068
466,2019-05-10 17:30:00,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.6854264140129089,0.7280614972114563,0.7129577994346619,0.6510559320449829,0.7722145915031433,0.7465320825576782,0.6172515153884888,0.6080592274665833
467,2019-05-10 18:00:00,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.8464513421058655,0.8898020386695862,0.8761177062988281,0.7950716018676758,0.9041054248809814,0.9051409959793091,0.747127115726471,0.7391027212142944
468,2019-05-10 18:30:00,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.9900134205818176,1.0239139795303345,1.014861822128296,0.9236205816268921,1.000420331954956,1.034494161605835,0.8673219680786133,0.8628137111663818
469,2019-05-10 19:00:00,2.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.2242100238800049,1.2389585971832275,1.2375972270965576,1.118064522743225,1.2909647226333618,1.249121069908142,1.0765376091003418,1.071089506149292
