,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
508,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6388397216796875,2.54483962059021,2.6133291721343994,2.13297700881958,2.4276061058044434,2.541414976119995,2.0115599632263184,2.2383289337158203
509,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.585466146469116,2.4904487133026123,2.5585334300994873,2.0970354080200195,2.3548359870910645,2.4848861694335938,1.9718958139419556,2.186767816543579
510,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.5377354621887207,2.442309856414795,2.5097405910491943,2.0665104389190674,2.291698455810547,2.4349892139434814,1.9393900632858276,2.1428325176239014
511,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.4912283420562744,2.396116018295288,2.462772846221924,2.0383803844451904,2.234537124633789,2.387727975845337,1.9050400257110596,2.0969865322113037
512,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.4446358680725098,2.3509163856506348,2.415769338607788,2.0115911960601807,2.1821227073669434,2.3419570922851562,1.8729921579360962,2.054205894470215
513,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.258908748626709,2.1746420860290527,2.180527448654175,1.982846736907959,2.102001905441284,2.16790509223938,1.8266582489013672,1.9985941648483276
514,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.047144889831543,1.9160144329071045,1.9674025774002075,1.9602829217910767,2.0196712017059326,2.00158953666687,1.7751383781433105,1.93916654586792
515,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.8143036365509033,1.679583191871643,1.6935678720474243,1.4235364198684692,1.8962841033935547,1.792436122894287,1.4567527770996094,1.6627657413482666
516,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.7620660066604614,1.6250901222229004,1.6288092136383057,1.3051239252090454,1.577797532081604,1.7321898937225342,1.3568896055221558,1.5891011953353882
517,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,1.5483453273773193,1.4500916004180908,1.4528610706329346,0.8375406265258789,1.4159746170043945,1.573431372642517,1.3062976598739624,1.4263041019439697
518,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.2749135494232178,1.1559715270996094,1.2043631076812744,1.3627742528915405,1.2603623867034912,1.3565834760665894,1.2403420209884644,1.3111263513565063
519,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0315337181091309,0.9376559853553772,1.0023751258850098,1.6648770570755005,1.165413737297058,1.1781957149505615,1.1988288164138794,1.2480677366256714
520,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,0.8742247819900513,0.7910577058792114,0.8660850524902344,1.758704662322998,0.8376560807228088,1.0447200536727905,0.9356963634490967,1.0225893259048462
521,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.7966213822364807,0.7130674123764038,0.7947836518287659,0.9118744134902954,0.6985461115837097,0.984848141670227,0.9156504273414612,1.0856742858886719
522,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7180874347686768,0.6343393325805664,0.7261030077934265,0.6252465844154358,0.5741631388664246,0.9237365126609802,0.6457242369651794,0.7259291410446167
523,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6619859933853149,0.5763492584228516,0.6761177778244019,0.4757258892059326,0.4885760247707367,0.8835199475288391,0.5057328343391418,0.5579586029052734
524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177751421928406,0.5302280783653259,0.6366010308265686,0.37585556507110596,0.4243042767047882,0.8542646765708923,0.4130931794643402,0.45217084884643555
525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827637314796448,0.4932062327861786,0.6055111885070801,0.3047425448894501,0.37487971782684326,0.833071768283844,0.34460678696632385,0.3751135766506195
526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5629529356956482,0.4772524833679199,0.6094685792922974,0.25442206859588623,0.3340871036052704,0.7707075476646423,0.2938273549079895,0.3179064095020294
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48410895466804504,0.41321244835853577,0.519932746887207,0.2219858020544052,0.2990378141403198,0.6580066084861755,0.2541210949420929,0.27122899889945984
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307753801345825,0.2893238365650177,0.35592153668403625,0.17036502063274384,0.22908338904380798,0.4549003839492798,0.18792228400707245,0.1964702010154724
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22619374096393585,0.20927996933460236,0.24087879061698914,0.15271632373332977,0.19311781227588654,0.2888631820678711,0.16013860702514648,0.1639290452003479
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142879068851471,0.20815449953079224,0.22482551634311676,0.1763378381729126,0.21432627737522125,0.2526809275150299,0.18005673587322235,0.18154338002204895
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21262778341770172,0.21651948988437653,0.21814079582691193,0.20479358732700348,0.2504706382751465,0.22867484390735626,0.27765119075775146,0.27985879778862
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212655171751976,0.22535105049610138,0.21534499526023865,0.2303137630224228,0.2825159430503845,0.21177996695041656,0.32406938076019287,0.3080623745918274
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21693670749664307,0.2373802214860916,0.21838954091072083,0.2563271224498749,0.3132149279117584,0.20409901440143585,0.31256064772605896,0.30166250467300415
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24832744896411896,0.27512621879577637,0.25061869621276855,0.28919872641563416,0.3688246011734009,0.23753710091114044,0.33351215720176697,0.3232692778110504
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28104275465011597,0.3166220486164093,0.2842610776424408,0.3297719955444336,0.43794721364974976,0.2702743709087372,0.36785781383514404,0.35718563199043274
536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2926008999347687,0.34058448672294617,0.2947058379650116,0.3802306652069092,0.5084055662155151,0.26589858531951904,0.4083090126514435,0.3977509140968323
537,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.32675299048423767,0.3890756070613861,0.327328085899353,0.4442105293273926,0.817798376083374,0.2892530560493469,0.4808545410633087,0.46552127599716187
538,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.369862824678421,0.45170438289642334,0.3695383667945862,0.8584933280944824,1.251294732093811,0.321129709482193,0.5848203301429749,0.5623451471328735
539,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.46887925267219543,0.5802768468856812,0.4710899889469147,1.4919869899749756,1.8509719371795654,0.42621275782585144,0.7317564487457275,0.6984524726867676
540,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5173572301864624,0.6630022525787354,0.5183067321777344,2.1344900131225586,2.1928458213806152,0.4528699815273285,0.8736919164657593,0.8333454132080078
541,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.587762713432312,0.7785353064537048,0.5906825661659241,3.592203140258789,1.9163919687271118,0.4990278482437134,1.053954005241394,1.0149941444396973
542,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.7999922037124634,1.0779496431350708,0.8406826853752136,4.220198631286621,1.9228178262710571,0.6571892499923706,1.3230056762695312,1.2873989343643188
543,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9261134266853333,1.242855429649353,0.9646283388137817,3.242108106613159,1.823430061340332,0.7532229423522949,1.492478370666504,1.4770008325576782
544,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.2552850246429443,1.6828598976135254,1.2824422121047974,2.9731600284576416,1.839903712272644,0.9870630502700806,2.0294454097747803,1.9419430494308472
545,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.6052600145339966,2.042341470718384,1.609825611114502,2.86242413520813,1.8653069734573364,1.2722699642181396,2.767954111099243,2.538435935974121
546,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.357417106628418,2.724741220474243,2.471848964691162,2.7814834117889404,2.446331262588501,1.966230034828186,3.502981424331665,3.350553035736084
547,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.2167932987213135,3.494969129562378,3.3712825775146484,2.711663246154785,2.8002333641052246,2.9596753120422363,4.022622585296631,4.056669235229492
548,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.812467098236084,3.911393642425537,3.8685600757598877,3.41703462600708,3.3998706340789795,3.6093995571136475,4.136960983276367,4.191287994384766
549,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.038608551025391,4.0333170890808105,4.072174549102783,3.4885616302490234,3.5077104568481445,4.008530616760254,4.0409979820251465,4.085839748382568
550,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.956399917602539,3.923208236694336,3.9792909622192383,3.3943560123443604,3.402510166168213,3.953549861907959,3.889237642288208,3.923985481262207
551,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.823883533477783,3.7783725261688232,3.8393545150756836,3.277193069458008,3.262399435043335,3.810772657394409,3.739316463470459,3.764674186706543
552,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.3598952293396,4.219616413116455,4.290756702423096,3.4681687355041504,3.465144634246826,4.213771820068359,3.980470895767212,3.991034507751465
553,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,4.325712203979492,4.170009613037109,4.243113040924072,3.4187614917755127,3.4026873111724854,4.156474590301514,3.9107837677001953,3.9133260250091553
554,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,3.696150064468384,3.5630180835723877,3.6250393390655518,2.9303712844848633,2.915306568145752,3.55078387260437,3.341468572616577,3.3426055908203125
555,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.4762487411499023,3.340902090072632,3.4044368267059326,2.749997138977051,2.7171761989593506,3.3265042304992676,3.132148504257202,3.128082513809204
556,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.347968101501465,3.2087864875793457,3.2745778560638428,2.6474688053131104,2.597133159637451,3.1919443607330322,3.0085718631744385,2.9997239112854004
557,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.2406911849975586,3.099644899368286,3.166548252105713,2.56626296043396,2.502126455307007,3.079963207244873,2.907517433166504,2.8948655128479004
558,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.1425368785858154,3.0010530948638916,3.0681211948394775,2.4941892623901367,2.419097423553467,2.978322744369507,2.8161826133728027,2.8006412982940674
559,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0513696670532227,2.9100120067596436,2.9769067764282227,2.4283337593078613,2.3441598415374756,2.8845622539520264,2.733011245727539,2.7148549556732178
560,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,2.9657394886016846,2.8254783153533936,2.8913233280181885,2.367537260055542,2.275768518447876,2.797457695007324,2.6558163166046143,2.63551926612854
561,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.723273515701294,2.594583511352539,2.595118761062622,2.3112056255340576,2.1803739070892334,2.569523811340332,2.5649523735046387,2.5445659160614014
562,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.29425048828125,2.125345468521118,2.1177024841308594,2.258915424346924,2.0525922775268555,2.211223602294922,2.452153205871582,2.4334654808044434
563,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.1500306129455566,1.966731309890747,1.9578920602798462,2.2102978229522705,1.981288194656372,2.078929901123047,2.3804595470428467,2.3611340522766113
564,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.1135518550872803,1.9271739721298218,1.917496919631958,2.2329728603363037,1.666532039642334,2.0299313068389893,2.3519532680511475,2.341419219970703
565,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.8757785558700562,1.7220064401626587,1.6888154745101929,1.6193848848342896,1.4190527200698853,1.7220361232757568,1.7630581855773926,1.7519534826278687
566,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.69476318359375,1.5559594631195068,1.5142266750335693,1.3594639301300049,1.2536990642547607,1.5250931978225708,1.500397801399231,1.4883482456207275
567,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.7233455181121826,1.631540298461914,1.5360798835754395,1.2218824625015259,1.1427751779556274,1.503365397453308,1.0242810249328613,1.005838394165039
568,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.6622538566589355,1.6241375207901,1.5642720460891724,1.1445919275283813,1.0707517862319946,1.476786494255066,0.8176298141479492,0.7963393330574036
569,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.2536256313323975,1.22285795211792,1.1606309413909912,1.0951908826828003,0.9460205435752869,1.085022211074829,0.6615985035896301,0.6415399312973022
570,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.8268606662750244,0.8023844361305237,0.7850327491760254,0.6949654817581177,0.6342387795448303,0.7441802620887756,0.5075574517250061,0.4957199692726135
571,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6498225927352905,0.6230658292770386,0.6186652183532715,0.5139116644859314,0.6336077451705933,0.5944544672966003,0.42163023352622986,0.4097984731197357
572,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5312452912330627,0.5043598413467407,0.5053962469100952,0.3998216986656189,0.614337682723999,0.48919808864593506,0.35495948791503906,0.34401944279670715
573,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4287455081939697,0.4061903953552246,0.40927591919898987,0.31932681798934937,0.4458870589733124,0.3936733901500702,0.2933703362941742,0.28692394495010376
574,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3538535237312317,0.3348371684551239,0.33890193700790405,0.26278170943260193,0.35036611557006836,0.32517877221107483,0.2524922490119934,0.24940264225006104
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29793867468833923,0.2827717661857605,0.28703853487968445,0.22572754323482513,0.2864956557750702,0.27585679292678833,0.22770772874355316,0.227400004863739
576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23480920493602753,0.22466722130775452,0.2365763932466507,0.1715126782655716,0.2651650011539459,0.22351698577404022,0.18657024204730988,0.1874879151582718
577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19439610838890076,0.18988239765167236,0.20238859951496124,0.1524330973625183,0.1950751394033432,0.18982721865177155,0.1680378019809723,0.1709420382976532
578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23742465674877167,0.23337289690971375,0.26209625601768494,0.17587140202522278,0.20786164700984955,0.2332940697669983,0.2340787798166275,0.22906865179538727
579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27592241764068604,0.2721813917160034,0.3196280896663666,0.1943046748638153,0.275756299495697,0.27686363458633423,0.24925699830055237,0.24886716902256012
580,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25678709149360657,0.2573818564414978,0.28560829162597656,0.21459904313087463,0.32731926441192627,0.26619377732276917,0.267194539308548,0.26998382806777954
581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830154597759247,0.2826964855194092,0.3116896152496338,0.23816312849521637,0.40812185406684875,0.3205455541610718,0.29838666319847107,0.30315881967544556
582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134872615337372,0.313454270362854,0.3443042039871216,0.26571547985076904,0.5156418681144714,0.38061758875846863,0.33637571334838867,0.34335505962371826
583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108970522880554,0.31878983974456787,0.3392961025238037,0.2982290983200073,0.47432461380958557,0.37155479192733765,0.3655072748661041,0.3782113790512085
584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3251665234565735,0.3393477499485016,0.3531274199485779,0.5295455455780029,0.4817742705345154,0.38944441080093384,0.41564270853996277,0.43396031856536865
585,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38895469903945923,0.4106811285018921,0.439566045999527,1.4017982482910156,0.5252853035926819,0.46902620792388916,0.4951985776424408,0.52019202709198
586,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.45987069606781006,0.4921254515647888,0.5378320813179016,1.8391209840774536,0.5823196172714233,0.5620657205581665,0.5820965766906738,0.6169488430023193
587,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.8268389105796814,0.8103328943252563,0.9029465317726135,2.2601609230041504,0.7384921908378601,1.0704978704452515,0.7368879318237305,0.7826290726661682
588,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8572807908058167,0.8617947101593018,0.9471860527992249,2.3560221195220947,0.7965180277824402,1.1701529026031494,0.8476777672767639,0.9049685597419739
589,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0118920803070068,1.021213173866272,1.1040475368499756,1.6574004888534546,1.1932121515274048,1.3985552787780762,1.0249407291412354,1.0866827964782715
590,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.2018616199493408,1.2204989194869995,1.2891908884048462,1.472135066986084,1.2568451166152954,1.6129143238067627,1.218636155128479,1.2905902862548828
591,1.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,1.344641923904419,1.3730770349502563,1.4105507135391235,1.3357208967208862,1.304140329360962,1.713584542274475,1.3733813762664795,1.4439443349838257
592,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.5304347276687622,1.557008981704712,1.5566685199737549,1.2668482065200806,1.7960071563720703,1.8443795442581177,1.9123754501342773,1.8758257627487183
593,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.6641546487808228,1.6889734268188477,1.6501537561416626,1.2256696224212646,2.1155283451080322,1.9015796184539795,2.5585203170776367,2.5576212406158447
594,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.235621690750122,2.152944326400757,2.0569753646850586,1.2027329206466675,2.385529041290283,2.2378196716308594,3.331339120864868,3.22971510887146
595,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.5508697032928467,2.410576581954956,2.281083345413208,1.1906507015228271,2.9653427600860596,2.414357900619507,3.892221450805664,3.8769819736480713
596,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.237764835357666,3.147467613220215,3.0552027225494385,1.765616774559021,3.181929111480713,2.9239816665649414,4.006046295166016,4.003389835357666
597,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.3406553268432617,3.2809112071990967,3.211362600326538,2.0750489234924316,3.123668670654297,2.9941303730010986,3.880828619003296,3.875156879425049
598,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.267350912094116,3.211021900177002,3.1535959243774414,2.1708624362945557,3.0036404132843018,2.925199508666992,3.7226662635803223,3.7113935947418213
599,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.334989309310913,3.2431116104125977,3.234896421432495,2.1628763675689697,2.9382925033569336,3.1016652584075928,3.5968148708343506,3.5769333839416504
600,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.9469187259674072,3.902523994445801,3.8180904388427734,3.236677885055542,3.2470104694366455,3.6307485103607178,3.994375467300415,3.956047534942627
601,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.7816038131713867,3.670511484146118,3.6716833114624023,3.464386224746704,3.199869394302368,3.529874086380005,3.9338808059692383,3.8924334049224854
602,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.193861484527588,3.0811970233917236,3.10502552986145,3.0160086154937744,2.7439515590667725,2.9987547397613525,3.35994291305542,3.3247640132904053
603,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.9955968856811523,2.873979330062866,2.9097399711608887,2.8380649089813232,2.560368776321411,2.808619737625122,3.147728443145752,3.110852003097534
604,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.8879141807556152,2.7588000297546387,2.8028390407562256,2.7321481704711914,2.451446771621704,2.702528476715088,3.022409439086914,2.983187675476074
605,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.8021254539489746,2.667867422103882,2.718233585357666,2.646731376647949,2.366605281829834,2.6190099716186523,2.920182466506958,2.879220962524414
606,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.7241110801696777,2.586538076400757,2.6411221027374268,2.5704667568206787,2.29280424118042,2.543790340423584,2.828474998474121,2.7862775325775146
607,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.651588201522827,2.5115926265716553,2.569626808166504,2.500335454940796,2.2262206077575684,2.4743733406066895,2.7440993785858154,2.701009750366211
608,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.584683656692505,2.442408323287964,2.5044498443603516,2.4353160858154297,2.1654491424560547,2.411080837249756,2.665938377380371,2.622211456298828
609,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.521695852279663,2.3777451515197754,2.443183660507202,2.3748598098754883,2.1089794635772705,2.3518497943878174,2.5933609008789062,2.549229145050049
610,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.309175491333008,2.1722147464752197,2.1833858489990234,2.3193109035491943,2.0254688262939453,2.1607983112335205,2.507009267807007,2.4643495082855225
611,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.044503927230835,1.9162970781326294,1.8675779104232788,1.6811833381652832,1.8961783647537231,1.9241238832473755,2.101322889328003,2.1370532512664795
612,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.9786622524261475,1.8511351346969604,1.787376046180725,1.5387409925460815,1.572730302810669,1.8504834175109863,1.98967444896698,2.0533649921417236
613,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.5698868036270142,1.4407705068588257,1.4462478160858154,1.4292511940002441,1.3454710245132446,1.562869668006897,1.6591219902038574,1.6588780879974365
614,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,1.346852421760559,1.2159146070480347,1.2433018684387207,1.8156391382217407,1.1891781091690063,1.3810449838638306,1.481232762336731,1.4617493152618408
615,2.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.3587639331817627,1.207637906074524,1.2993582487106323,1.937901496887207,1.1166651248931885,1.4047629833221436,1.2431575059890747,1.155102014541626
